Date,Open,High,Low,Close,Adj Close,Testing Set,Add Columns,Subtract Columns,Multiply Columns,Divide Columns
1981-10-12,0.085938,0.086496,0.085938,0.085938,0.067359,27350400,0.258372,-0.086496,0.0006388023551466241,11.561228264890861
1981-10-13,0.085938,0.087054,0.085938,0.085938,0.067359,44195200,0.25893,-0.087054,0.0006429233747795761,11.487122935189651
1981-10-14,0.081473,0.081473,0.080915,0.080915,0.063422,30979200,0.243861,-0.080915,0.000537101610822035,12.358647963912748
1981-10-15,0.082589,0.083147,0.082589,0.082589,0.064734,29433600,0.248325,-0.083147,0.0005671409410523869,12.026892130804478
1981-10-16,0.082031,0.082031,0.081473,0.081473,0.063859,36467200,0.245535,-0.081473,0.0005482387390275531,12.274004885053944
1981-10-19,0.083147,0.083705,0.083147,0.083147,0.065171,20585600,0.249999,-0.083705,0.000578688123191345,11.946717639328593
1981-10-20,0.087612,0.08817,0.087612,0.087612,0.068671,35728000,0.263394,-0.08817,0.00067678080050448,11.341726210729274
1981-10-21,0.087612,0.08817,0.087612,0.087612,0.068671,76899200,0.263394,-0.08817,0.00067678080050448,11.341726210729274
1981-10-22,0.087612,0.087612,0.087054,0.087054,0.068234,32278400,0.262278,-0.087054,0.0006682145379053759,11.487122935189651
1981-10-23,0.085379,0.085379,0.084821,0.084821,0.066483,27910400,0.255579,-0.084821,0.0006183089258032609,11.78953325237854
1981-10-26,0.084821,0.085379,0.084821,0.084821,0.066483,27283200,0.255021,-0.085379,0.0006142679276585389,11.712481992058938
1981-10-27,0.086496,0.087612,0.086496,0.086496,0.067796,85590400,0.260604,-0.087612,0.000655474260897792,11.413961557777474
1981-10-28,0.089286,0.089844,0.089286,0.089286,0.069983,44172800,0.268416,-0.089844,0.0007162354512318241,11.130403811050266
1981-10-29,0.088728,0.088728,0.08817,0.08817,0.069108,30486400,0.26562600000000003,-0.08817,0.00069413225444928,11.341726210729274
1981-10-30,0.089286,0.089844,0.089286,0.089286,0.069983,52729600,0.268416,-0.089844,0.0007162354512318241,11.130403811050266
1981-11-02,0.089286,0.089844,0.089286,0.089286,0.069983,36915200,0.268416,-0.089844,0.0007162354512318241,11.130403811050266
1981-11-03,0.088728,0.088728,0.08817,0.08817,0.069108,28380800,0.26562600000000003,-0.08817,0.00069413225444928,11.341726210729274
1981-11-04,0.086496,0.086496,0.085938,0.085938,0.067359,23811200,0.25893,-0.085938,0.000642950132779008,11.6362959342782
1981-11-05,0.080357,0.080357,0.079799,0.079799,0.062547,23363200,0.24051299999999998,-0.079799,0.0005152818891827509,12.531485356959362
1981-11-06,0.080357,0.080915,0.080357,0.080357,0.062984,24595200,0.24162899999999998,-0.080915,0.000522488177335835,12.358647963912748
1981-11-09,0.081473,0.082031,0.081473,0.081473,0.063859,20384000,0.244977,-0.082031,0.0005445094511195991,12.190513342516851
1981-11-10,0.082031,0.082589,0.082031,0.082031,0.064296,16755200,0.246651,-0.082589,0.0005557483978440291,12.10814999576215
1981-11-11,0.084263,0.084821,0.084263,0.084263,0.066046,27440000,0.253347,-0.084821,0.000602250574047749,11.78953325237854
1981-11-12,0.087054,0.087612,0.087054,0.087054,0.068234,39916800,0.26172,-0.087612,0.000663958685828592,11.413961557777474
1981-11-13,0.081473,0.081473,0.080915,0.080915,0.063422,21011200,0.243861,-0.080915,0.000537101610822035,12.358647963912748
1981-11-16,0.080357,0.080357,0.079799,0.079799,0.062547,22556800,0.24051299999999998,-0.079799,0.0005152818891827509,12.531485356959362
1981-11-17,0.081473,0.082031,0.081473,0.081473,0.063859,35414400,0.244977,-0.082031,0.0005445094511195991,12.190513342516851
1981-11-18,0.084263,0.084821,0.084263,0.084263,0.066046,29142400,0.253347,-0.084821,0.000602250574047749,11.78953325237854
1981-11-19,0.084263,0.084821,0.084263,0.084263,0.066046,40006400,0.253347,-0.084821,0.000602250574047749,11.78953325237854
1981-11-20,0.084821,0.085379,0.084821,0.084821,0.066483,38102400,0.255021,-0.085379,0.0006142679276585389,11.712481992058938
1981-11-23,0.082031,0.082031,0.080915,0.080915,0.063422,22960000,0.244977,-0.080915,0.0005444839096193151,12.358647963912748
1981-11-24,0.080915,0.080915,0.080357,0.080357,0.062984,22153600,0.24218699999999999,-0.080357,0.000526116341689325,12.444466567940566
1981-11-25,0.082031,0.082589,0.082031,0.082031,0.064296,52550400,0.246651,-0.082589,0.0005557483978440291,12.10814999576215
1981-11-27,0.084263,0.084821,0.084263,0.084263,0.066046,37251200,0.253347,-0.084821,0.000602250574047749,11.78953325237854
1981-11-30,0.083705,0.083705,0.083147,0.083147,0.065171,23968000,0.25055700000000003,-0.083147,0.000582571702547675,12.026892130804478
1981-12-01,0.083147,0.083705,0.083147,0.083147,0.065171,23385600,0.249999,-0.083705,0.000578688123191345,11.946717639328593
1981-12-02,0.083705,0.084263,0.083705,0.083705,0.065609,37564800,0.25167300000000004,-0.084263,0.0005903909867075751,11.867604998635224
1981-12-03,0.083147,0.083147,0.082589,0.082589,0.064734,20428800,0.248883,-0.082589,0.0005709727424437009,12.108149995762147
1981-12-04,0.084821,0.085379,0.084821,0.084821,0.066483,137155200,0.255021,-0.085379,0.0006142679276585389,11.712481992058938
1981-12-07,0.085379,0.085938,0.085379,0.085379,0.066921,59292800,0.256696,-0.085938,0.0006264513795602579,11.6362959342782
1981-12-08,0.084821,0.084821,0.083705,0.083705,0.065609,50624000,0.253347,-0.083705,0.0006022241638419049,11.946717639328595
1981-12-09,0.084263,0.084821,0.084263,0.084263,0.066046,34272000,0.253347,-0.084821,0.000602250574047749,11.78953325237854
1981-12-10,0.084263,0.084821,0.084263,0.084263,0.066046,37408000,0.253347,-0.084821,0.000602250574047749,11.78953325237854
1981-12-11,0.084263,0.084821,0.083705,0.083705,0.065609,76092800,0.25278900000000004,-0.08426299999999999,0.000598262396314715,11.868125445853568
1981-12-14,0.082031,0.082031,0.080915,0.080915,0.063422,25244800,0.244977,-0.080915,0.0005444839096193151,12.358647963912748
1981-12-15,0.083147,0.083705,0.083147,0.083147,0.065171,31315200,0.249999,-0.083705,0.000578688123191345,11.946717639328593
1981-12-16,0.087054,0.087612,0.087054,0.087054,0.068234,65452800,0.26172,-0.087612,0.000663958685828592,11.413961557777474
1981-12-17,0.094308,0.094866,0.094308,0.094308,0.073919,51452800,0.283482,-0.094866,0.000843738096232224,10.541184407480024
1981-12-18,0.102121,0.102679,0.102121,0.102121,0.080043,71724800,0.306921,-0.102679,0.001070808347759239,9.739089784668725
1981-12-21,0.098214,0.098214,0.097656,0.097656,0.076543,56403200,0.294084,-0.097656,0.000941988779518176,10.240026214467107
1981-12-22,0.09933,0.099888,0.09933,0.09933,0.077856,53827200,0.29854800000000004,-0.099888,0.0009855398477232,10.011212558065033
1981-12-23,0.097656,0.097656,0.097098,0.097098,0.076106,28896000,0.29241,-0.097098,0.0009259939466369281,10.298873303260622
1981-12-24,0.097656,0.098214,0.097656,0.097656,0.076543,28918400,0.293526,-0.098214,0.0009366368975159041,10.18184780173906
1981-12-28,0.094308,0.094308,0.093192,0.093192,0.073045,36579200,0.281808,-0.093192,0.000828849542133888,10.730534809854923
1981-12-29,0.094866,0.095982,0.094866,0.094866,0.074357,24236800,0.285714,-0.095982,0.0008637955717327921,10.418620157946282
1981-12-30,0.098772,0.09933,0.098772,0.098772,0.077418,32188800,0.29687399999999997,-0.09933,0.0009690543400507199,10.067451927917045
1981-12-31,0.098772,0.09933,0.098772,0.098772,0.077418,54656000,0.29687399999999997,-0.09933,0.0009690543400507199,10.067451927917045
1982-01-04,0.098772,0.098772,0.098214,0.098214,0.076981,71254400,0.29575799999999997,-0.098214,0.0009581667467405758,10.18184780173906
1982-01-05,0.094308,0.094308,0.093192,0.093192,0.073045,35840000,0.281808,-0.093192,0.000828849542133888,10.730534809854923
1982-01-06,0.092634,0.092634,0.092076,0.092076,0.07217,66080000,0.277344,-0.092076,0.000790109492356656,10.860593422824623
1982-01-07,0.085938,0.085938,0.084821,0.084821,0.066483,70044800,0.256697,-0.084821,0.000626431910907924,11.78953325237854
1982-01-08,0.088728,0.089286,0.088728,0.088728,0.069546,56604800,0.26674200000000003,-0.089286,0.0007029181407594242,11.199964160114687
1982-01-11,0.083705,0.083705,0.083147,0.083147,0.065171,33331200,0.25055700000000003,-0.083147,0.000582571702547675,12.026892130804478
1982-01-12,0.080915,0.080915,0.080357,0.080357,0.062984,59920000,0.24218699999999999,-0.080357,0.000526116341689325,12.444466567940566
1982-01-13,0.080357,0.080357,0.079799,0.079799,0.062547,41753600,0.24051299999999998,-0.079799,0.0005152818891827509,12.531485356959362
1982-01-14,0.083705,0.084263,0.083705,0.083705,0.065609,25715200,0.25167300000000004,-0.084263,0.0005903909867075751,11.867604998635224
1982-01-15,0.089286,0.090402,0.089286,0.089286,0.069983,46704000,0.26897400000000005,-0.090402,0.000720683821537992,11.061702174730648
1982-01-18,0.09096,0.092076,0.09096,0.09096,0.071295,28000000,0.273996,-0.092076,0.0007618111900416001,10.860593422824623
1982-01-19,0.089844,0.089844,0.088728,0.088728,0.069546,55507200,0.268416,-0.088728,0.0007162074770446079,11.270399422955549
1982-01-20,0.090402,0.09096,0.090402,0.090402,0.070858,25827200,0.271764,-0.09096,0.00074337256509984,10.993843447669306
1982-01-21,0.092076,0.092634,0.092076,0.092076,0.07217,33331200,0.276786,-0.092634,0.000785350104909984,10.795172398903212
1982-01-22,0.092634,0.093192,0.092634,0.092634,0.072607,24259200,0.27846,-0.093192,0.0007996859530355518,10.730534809854923
1982-01-25,0.090402,0.090402,0.089844,0.089844,0.07042,44710400,0.270648,-0.089844,0.0007342520309897759,11.130403811050266
1982-01-26,0.087612,0.087612,0.086496,0.086496,0.067796,21212800,0.26172,-0.086496,0.000663931406605824,11.561228264890861
1982-01-27,0.087054,0.08817,0.087054,0.087054,0.068234,31360000,0.262278,-0.08817,0.0006681874324237201,11.341726210729274
1982-01-28,0.089844,0.090402,0.089844,0.089844,0.07042,39603200,0.27009,-0.090402,0.0007297199118630719,11.061702174730648
1982-01-29,0.09096,0.091518,0.09096,0.09096,0.071295,53155200,0.273438,-0.091518,0.0007571944533888001,10.926812211805329
1982-02-01,0.09096,0.09096,0.089844,0.089844,0.07042,38528000,0.271764,-0.089844,0.0007433442434304,11.130403811050266
1982-02-02,0.090402,0.091518,0.090402,0.090402,0.070858,54275200,0.272322,-0.091518,0.0007479328321548719,10.926812211805327
1982-02-03,0.090402,0.09096,0.090402,0.090402,0.070858,31472000,0.271764,-0.09096,0.00074337256509984,10.993843447669306
1982-02-04,0.088728,0.088728,0.08817,0.08817,0.069108,22041600,0.26562600000000003,-0.08817,0.00069413225444928,11.341726210729274
1982-02-05,0.08817,0.088728,0.08817,0.08817,0.069108,40297600,0.26506799999999997,-0.088728,0.0006897669379992,11.270399422955549
1982-02-08,0.083147,0.083147,0.082589,0.082589,0.064734,31696000,0.248883,-0.082589,0.0005709727424437009,12.108149995762147
1982-02-09,0.082589,0.083147,0.082589,0.082589,0.064734,57904000,0.248325,-0.083147,0.0005671409410523869,12.026892130804478
1982-02-10,0.083705,0.084263,0.083705,0.083705,0.065609,38796800,0.25167300000000004,-0.084263,0.0005903909867075751,11.867604998635224
1982-02-11,0.083147,0.083147,0.082589,0.082589,0.064734,24528000,0.248883,-0.082589,0.0005709727424437009,12.108149995762147
1982-02-12,0.083705,0.084263,0.083705,0.083705,0.065609,19644800,0.25167300000000004,-0.084263,0.0005903909867075751,11.867604998635224
1982-02-16,0.082589,0.082589,0.082031,0.082031,0.064296,34316800,0.247209,-0.082031,0.000559528768752551,12.190513342516853
1982-02-17,0.083147,0.083705,0.083147,0.083147,0.065171,25580800,0.249999,-0.083705,0.000578688123191345,11.946717639328593
1982-02-18,0.084263,0.084821,0.084263,0.084263,0.066046,28380800,0.253347,-0.084821,0.000602250574047749,11.78953325237854
1982-02-19,0.084263,0.084263,0.083705,0.083705,0.065609,13596800,0.252231,-0.083705,0.0005943266915111451,11.946717639328595
1982-02-22,0.083147,0.083147,0.082589,0.082589,0.064734,26633600,0.248883,-0.082589,0.0005709727424437009,12.108149995762147
1982-02-23,0.082031,0.082031,0.081473,0.081473,0.063859,34540800,0.245535,-0.081473,0.0005482387390275531,12.274004885053944
1982-02-24,0.082031,0.082589,0.082031,0.082031,0.064296,37945600,0.246651,-0.082589,0.0005557483978440291,12.10814999576215
1982-02-25,0.082031,0.082031,0.081473,0.081473,0.063859,30800000,0.245535,-0.081473,0.0005482387390275531,12.274004885053944
1982-02-26,0.081473,0.082031,0.081473,0.081473,0.063859,17427200,0.244977,-0.082031,0.0005445094511195991,12.190513342516851
1982-03-01,0.082031,0.082589,0.082031,0.082031,0.064296,35302400,0.246651,-0.082589,0.0005557483978440291,12.10814999576215
1982-03-02,0.082031,0.082589,0.082031,0.082031,0.064296,34809600,0.246651,-0.082589,0.0005557483978440291,12.10814999576215
1982-03-03,0.082031,0.082589,0.082031,0.082031,0.064296,23654400,0.246651,-0.082589,0.0005557483978440291,12.10814999576215
1982-03-04,0.080915,0.080915,0.080357,0.080357,0.062984,38371200,0.24218699999999999,-0.080357,0.000526116341689325,12.444466567940566
1982-03-05,0.074777,0.074777,0.074219,0.074219,0.058173,45315200,0.223773,-0.074219,0.00041500294028665093,13.473638825637641
1982-03-08,0.073661,0.073661,0.073103,0.073103,0.057299,35145600,0.220425,-0.073103,0.00039665270535386304,13.679329165697714
1982-03-09,0.073661,0.074219,0.073661,0.073661,0.057736,52505600,0.22154100000000002,-0.074219,0.00040270805765369903,13.473638825637641
1982-03-10,0.073103,0.073103,0.072545,0.072545,0.056861,86934400,0.218751,-0.072545,0.000387684006339905,13.784547522227584
1982-03-11,0.072545,0.073661,0.072545,0.072545,0.056861,22579200,0.218751,-0.073661,0.00038766141843852496,13.575704918477891
1982-03-12,0.068638,0.068638,0.06808,0.06808,0.053362,46547200,0.205356,-0.06808,0.00032073679699552005,14.688601645123384
1982-03-15,0.06808,0.06808,0.067522,0.067522,0.052924,51363200,0.203682,-0.067522,0.0003129567995008,14.80998785580996
1982-03-16,0.066964,0.066964,0.066406,0.066406,0.052049,47152000,0.200334,-0.066406,0.000297776277518176,15.058880221666715
1982-03-17,0.063616,0.063616,0.063058,0.063058,0.049425,50489600,0.19029000000000001,-0.063058,0.00025519543946444807,15.858416061403787
1982-03-18,0.06808,0.068638,0.06808,0.06808,0.053362,56336000,0.204798,-0.068638,0.00031812933272320007,14.569189078935866
1982-03-19,0.074219,0.074777,0.074219,0.074219,0.058173,65811200,0.223215,-0.074777,0.00041190611050369693,13.373096005456222
1982-03-22,0.079799,0.080357,0.079799,0.079799,0.062547,69193600,0.23995499999999997,-0.080357,0.0005117037653831569,12.444466567940566
1982-03-23,0.079241,0.079241,0.078683,0.078683,0.061672,55955200,0.23716500000000001,-0.078683,0.0004940612642613231,12.709225626882553
1982-03-24,0.074777,0.074777,0.074219,0.074219,0.058173,51609600,0.223773,-0.074219,0.00041500294028665093,13.473638825637641
1982-03-25,0.074219,0.074219,0.073661,0.073661,0.057736,84112000,0.222099,-0.073661,0.0004057586691872209,13.575704918477891
1982-03-26,0.073103,0.073103,0.072545,0.072545,0.056861,50780800,0.218751,-0.072545,0.000387684006339905,13.784547522227584
1982-03-29,0.074219,0.074777,0.074219,0.074219,0.058173,67603200,0.223215,-0.074777,0.00041190611050369693,13.373096005456222
1982-03-30,0.075335,0.075893,0.075335,0.075335,0.059048,77952000,0.22656300000000001,-0.075893,0.000430720265341925,13.176445785513815
1982-03-31,0.075335,0.075893,0.075335,0.075335,0.059048,50153600,0.22656300000000001,-0.075893,0.000430720265341925,13.176445785513815
1982-04-01,0.079241,0.079799,0.079241,0.079241,0.06211,59136000,0.23828100000000002,-0.079799,0.0005010687801277191,12.531485356959362
1982-04-02,0.079241,0.079799,0.079241,0.079241,0.06211,84806400,0.23828100000000002,-0.079799,0.0005010687801277191,12.531485356959362
1982-04-05,0.079241,0.079799,0.079241,0.079241,0.06211,86643200,0.23828100000000002,-0.079799,0.0005010687801277191,12.531485356959362
1982-04-06,0.079241,0.079241,0.078683,0.078683,0.061672,71590400,0.23716500000000001,-0.078683,0.0004940612642613231,12.709225626882553
1982-04-07,0.078125,0.078125,0.077567,0.077567,0.060798,29097600,0.233817,-0.077567,0.00047343139648437497,12.892080395013343
1982-04-08,0.078125,0.078683,0.078125,0.078125,0.061235,23990400,0.234933,-0.078683,0.00048024291992187503,12.709225626882553
1982-04-12,0.078125,0.078683,0.077567,0.077567,0.060798,44307200,0.234375,-0.078125,0.000476812832890625,12.800653010947949
1982-04-13,0.071987,0.071987,0.071429,0.071429,0.055987,85299200,0.215403,-0.071429,0.00037015423298350096,13.999916000503996
1982-04-14,0.071987,0.072545,0.071987,0.071987,0.056424,113590400,0.216519,-0.072545,0.000375937488020105,13.784547522227584
1982-04-15,0.073103,0.073661,0.073103,0.073103,0.057299,164281600,0.219867,-0.073661,0.000393647964587549,13.575704918477891
1982-04-16,0.075335,0.075893,0.075335,0.075335,0.059048,104048000,0.22656300000000001,-0.075893,0.000430720265341925,13.176445785513815
1982-04-19,0.074777,0.074777,0.073661,0.073661,0.057736,41283200,0.223215,-0.073661,0.00041188282763786896,13.575704918477891
1982-04-20,0.070871,0.070871,0.070313,0.070313,0.055112,80550400,0.212055,-0.070313,0.00035316100954463304,14.222121087138936
1982-04-21,0.070313,0.070313,0.069754,0.069754,0.054674,73024000,0.21038,-0.069754,0.000344858054009626,14.336095421051123
1982-04-22,0.069196,0.069196,0.068638,0.068638,0.053799,52595200,0.20703,-0.068638,0.00032864467542140794,14.569189078935866
1982-04-23,0.068638,0.069196,0.068638,0.068638,0.053799,48294400,0.20647200000000002,-0.069196,0.000325994468344624,14.451702410543964
1982-04-26,0.070313,0.070871,0.070313,0.070313,0.055112,57926400,0.211497,-0.070871,0.000350380410380999,14.110143782365142
1982-04-27,0.068638,0.068638,0.06808,0.06808,0.053362,70268800,0.205356,-0.06808,0.00032073679699552005,14.688601645123384
1982-04-28,0.065848,0.065848,0.06529,0.06529,0.051175,99232000,0.196986,-0.06529,0.0002830947699001601,15.316281206922959
1982-04-29,0.06529,0.065848,0.06529,0.06529,0.051175,82230400,0.196428,-0.065848,0.0002806958074168,15.186490098408456
1982-04-30,0.065848,0.066406,0.065848,0.065848,0.051612,277401600,0.198102,-0.066406,0.00028793370026022403,15.058880221666715
1982-05-03,0.06808,0.068638,0.06808,0.06808,0.053362,82700800,0.204798,-0.068638,0.00031812933272320007,14.569189078935866
1982-05-04,0.070313,0.070871,0.070313,0.070313,0.055112,73987200,0.211497,-0.070871,0.000350380410380999,14.110143782365142
1982-05-05,0.070313,0.070313,0.069196,0.069196,0.054236,53939200,0.209822,-0.069196,0.000342099347782924,14.451702410543964
1982-05-06,0.071429,0.071987,0.071429,0.071429,0.055987,75465600,0.214845,-0.071987,0.00036728501962546707,13.891397057802104
1982-05-07,0.072545,0.073103,0.072545,0.072545,0.056861,84716800,0.218193,-0.073103,0.000384724788858575,13.679329165697714
1982-05-10,0.071987,0.071987,0.071429,0.071429,0.055987,31606400,0.215403,-0.071429,0.00037015423298350096,13.999916000503996
1982-05-11,0.069754,0.069754,0.069196,0.069196,0.054236,103017600,0.208704,-0.069196,0.00033668147722513595,14.451702410543964
1982-05-12,0.06808,0.06808,0.067522,0.067522,0.052924,71008000,0.203682,-0.067522,0.0003129567995008,14.80998785580996
